Cost,County,hour,minute,am/pm,Time
45,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
45,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
45,NY,8,45,A,525
45,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
45,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
35,NY,8,45,A,525
45,NY,8,45,A,525
65,NY,8,45,A,525
95,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
45,NY,8,45,A,525
115,NY,8,45,A,525
45,NY,8,45,A,525
65,NY,8,45,A,525
45,NY,8,45,A,525
45,NY,8,45,A,525
65,NY,8,45,A,525
45,NY,8,45,A,525
45,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
45,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
95,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
35,NY,8,45,A,525
45,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
95,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
95,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
45,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
95,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
45,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
45,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
95,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
45,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
35,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
45,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
35,NY,8,45,A,525
65,NY,8,45,A,525
45,NY,8,45,A,525
115,NY,8,45,A,525
45,NY,8,45,A,525
65,NY,8,45,A,525
95,NY,8,45,A,525
35,NY,8,45,A,525
115,NY,8,45,A,525
45,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
45,NY,8,45,A,525
95,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
65,NY,8,45,A,525
115,NY,8,45,A,525
115,NY,8,45,A,525
35,NY,8,45,A,525
95,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
60,NY,8,46,A,526
95,NY,8,46,A,526
115,NY,8,46,A,526
95,NY,8,46,A,526
95,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
45,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
45,NY,8,46,A,526
65,NY,8,46,A,526
45,NY,8,46,A,526
95,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
45,NY,8,46,A,526
95,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
45,NY,8,46,A,526
45,NY,8,46,A,526
45,NY,8,46,A,526
45,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
95,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
95,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
35,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
95,NY,8,46,A,526
45,NY,8,46,A,526
45,NY,8,46,A,526
45,NY,8,46,A,526
65,NY,8,46,A,526
95,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
95,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
95,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
95,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
95,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
45,NY,8,46,A,526
65,NY,8,46,A,526
45,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
95,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
35,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
95,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
45,NY,8,46,A,526
95,NY,8,46,A,526
65,NY,8,46,A,526
45,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
95,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
45,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
95,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
45,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
95,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
95,NY,8,46,A,526
35,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
45,NY,8,46,A,526
45,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
95,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
95,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
45,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
35,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
95,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
45,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
95,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
45,NY,8,46,A,526
45,NY,8,46,A,526
65,NY,8,46,A,526
95,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
45,NY,8,46,A,526
45,NY,8,46,A,526
115,NY,8,46,A,526
65,NY,8,46,A,526
60,NY,8,46,A,526
115,NY,8,46,A,526
60,NY,8,46,A,526
65,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,46,A,526
115,NY,8,46,A,526
95,NY,8,46,A,526
65,NY,8,46,A,526
115,NY,8,47,A,527
95,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
45,NY,8,47,A,527
115,NY,8,47,A,527
45,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
95,NY,8,47,A,527
95,NY,8,47,A,527
95,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
35,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
95,NY,8,47,A,527
115,NY,8,47,A,527
45,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
35,NY,8,47,A,527
95,NY,8,47,A,527
45,NY,8,47,A,527
45,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
35,NY,8,47,A,527
60,NY,8,47,A,527
115,NY,8,47,A,527
45,NY,8,47,A,527
65,NY,8,47,A,527
45,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
95,NY,8,47,A,527
65,NY,8,47,A,527
45,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
95,NY,8,47,A,527
95,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
45,NY,8,47,A,527
45,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
45,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
45,NY,8,47,A,527
45,NY,8,47,A,527
45,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
45,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
95,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
95,NY,8,47,A,527
115,NY,8,47,A,527
45,NY,8,47,A,527
115,NY,8,47,A,527
45,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
45,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
45,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
45,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
45,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
95,NY,8,47,A,527
45,NY,8,47,A,527
45,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
45,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
45,NY,8,47,A,527
65,NY,8,47,A,527
45,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
35,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
95,NY,8,47,A,527
45,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
45,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
95,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
45,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
60,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
95,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
45,NY,8,47,A,527
45,NY,8,47,A,527
35,NY,8,47,A,527
35,NY,8,47,A,527
65,NY,8,47,A,527
45,NY,8,47,A,527
115,NY,8,47,A,527
45,NY,8,47,A,527
45,NY,8,47,A,527
45,NY,8,47,A,527
95,NY,8,47,A,527
45,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
45,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
95,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
45,NY,8,47,A,527
60,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
45,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
45,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
95,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
60,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
45,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
45,NY,8,47,A,527
65,NY,8,47,A,527
45,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
45,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
60,NY,8,47,A,527
115,NY,8,47,A,527
35,NY,8,47,A,527
60,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
60,NY,8,47,A,527
65,NY,8,47,A,527
45,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
95,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,47,A,527
65,NY,8,47,A,527
115,NY,8,47,A,527
115,NY,8,47,A,527
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
45,NY,8,48,A,528
115,NY,8,48,A,528
45,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
45,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
95,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
45,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
45,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
45,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
45,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
35,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
45,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
45,NY,8,48,A,528
45,NY,8,48,A,528
45,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
95,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
45,NY,8,48,A,528
45,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
60,NY,8,48,A,528
95,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
495,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
45,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
95,NY,8,48,A,528
65,NY,8,48,A,528
45,NY,8,48,A,528
115,NY,8,48,A,528
45,NY,8,48,A,528
45,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
45,NY,8,48,A,528
115,NY,8,48,A,528
45,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
95,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
45,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
45,NY,8,48,A,528
60,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
45,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
60,NY,8,48,A,528
65,NY,8,48,A,528
45,NY,8,48,A,528
45,NY,8,48,A,528
60,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
45,NY,8,48,A,528
45,NY,8,48,A,528
95,NY,8,48,A,528
115,NY,8,48,A,528
60,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
115,NY,8,48,A,528
60,NY,8,48,A,528
65,NY,8,48,A,528
45,NY,8,48,A,528
95,NY,8,48,A,528
115,NY,8,48,A,528
45,NY,8,48,A,528
65,NY,8,48,A,528
65,NY,8,48,A,528
